"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","EX_UKUS","EX_JPUS","EX_CHUS","T_CH","T_JP","T_US","T_UK","rwPred1_JPUS","rwPred1_UKUS","rwPred1_CHUS","rwPred3_JPUS","rwPred3_UKUS","rwPred3_CHUS","rwPred6_JPUS","rwPred6_UKUS","rwPred6_CHUS","rwPred12_JPUS","rwPred12_UKUS","rwPred12_CHUS","strPred1_JPUS","strPred1_UKUS","strPred1_CHUS","strPred3_JPUS","strPred3_UKUS","strPred3_CHUS","strPred6_JPUS","strPred6_UKUS","strPred6_CHUS","strPred12_JPUS","strPred12_UKUS","strPred12_CHUS","varPred1_JPUS","varPred1_UKUS","varPred1_CHUS","varPred3_JPUS","varPred3_UKUS","varPred3_CHUS","varPred6_JPUS","varPred6_UKUS","varPred6_CHUS","varPred12_JPUS","varPred12_UKUS","varPred12_CHUS"
"1991-02-01",0.334781041020123,0.140403199424798,-0.00541062777484363,-0.0254243072396715,-0.0123021680768718,0.292223812095458,0.343788278970457,0.125038278970457,-0.00111146026234921,-0.0154135298002769,-0.0193880520015099,-0.686395932329295,-0.120425090816263,-0.101675090816271,-0.0226920688624722,-0.026307325234209,-0.0128654253389903,12531963.9491134,-770704429.810919,-2076548437.5,183753692.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-03-01",0.952795861351257,0.233956246561827,0.0771927063850807,0.0299583193504238,0.0623813198548949,-0.0257755632643428,0.0320790800481577,-0.386670919951843,0.0898961275433223,0.0328859797312218,0.0703302708982441,-0.108100422260745,-0.405390040587851,-0.286640040587847,0.0653230391140945,0.0463632098126445,0.0847923357992104,-15140901.8527762,-391501420.711729,-608385156.25,-696630912.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-04-01",0.339276645539206,-0.0962352771740972,0.0301035631362189,0.00147142912843584,0.0429358945399989,-0.26237938726004,-0.0293274696350397,-0.410577469635039,0.0382399342726019,0.0304616540799476,0.048742829028773,-0.0397368914944747,-0.208114607812936,-0.801864607812944,0.0419945209114077,-0.00138355861429679,0.0305615577191309,32571132.7601044,-80066787.9610293,86021875,117904629.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-05-01",0.151720076647481,-0.0496951465489174,0.0106795531651312,0.00503044735508229,0.0135421805018463,0.0748130381766022,0.235812357176603,0.0733123571766026,0.00380618880738082,0.0194532059382821,0.00937464453069481,-0.599501032598899,-0.144915633688656,-0.126165633688647,0.0140160432847625,0.0124245045078876,0.0170690572311949,90893864.310202,117344027.321577,-1047553125,-135981260.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-06-01",0.475360341208047,0.326458597908536,0.0443181264975153,0.00342668877948004,0.0435308951017893,-0.18188802901066,-0.14033979163566,-0.28408979163566,0.0564670138891561,-0.00252876016781145,0.0638781024101485,-0.185947391188556,0.11650635819366,-0.227243641806343,0.0463326541724846,0.016740677664257,0.0491472181869658,-32126582.2511226,-298491335.848983,-423019531.25,-243889124.21875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-07-01",0.325347565577354,-0.115798235823063,0.0131399529035035,-0.0152683166755371,0.00749976249570074,-0.193246811938656,-0.205385887563656,-0.424135887563656,0.0312048467291359,-0.0121574262525939,0.0212755037300523,-0.25726462821149,-0.207910824961902,-0.0204108249618995,0.00557850906497592,-0.0119407460306316,0.0164255157676527,-106120172.835035,-895580132.590491,461607812.5,674023081.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-08-01",-0.0926302239760062,-0.247716321854157,-0.0153327280883928,-0.0231816092767718,-0.0200836570423627,0.0206065071677274,0.0659401119177264,-0.190309888082273,-0.00282639567265419,0.00923858047001902,-0.00713672310540003,-0.216271223470055,-0.0158216499239029,-0.340821649923905,-0.0187501524105295,-0.00767760527437378,-0.0107506385711891,53565418.1780344,258766603.517413,-69023437.5,-9011739.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-09-01",0.0232911935762033,0.243058540598928,-0.0236951004096839,-0.0138493520160573,-0.0349019296635813,0.0112698115788268,0.112712740578827,-0.0372872594211732,-0.0196512156364685,-0.0176648185662076,-0.0289757866414337,-0.0464824996736861,0.185154466768294,0.0226544667682995,-0.0224552076219826,-0.00739423870218991,-0.0147271968302704,-13733911.0832962,160584855.770253,-398647656.25,-291379079.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-10-01",-0.44107302362161,-0.179055900956103,0.00252247167363345,-0.020996690677975,0.0117445384709889,0.0602525760920361,0.177925246717037,0.0591752467170363,0.0225696192521632,0.00327217318429551,0.0331196412824875,0.0694841679824617,-0.816899658041471,-0.273149658041477,0.0041397396940943,-0.0173846458232241,0.00644639876907088,-75837940.4954014,-388072118.982098,7518750,-190040610.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-11-01",-0.855468425550949,-0.300244287160328,-0.0342278123050252,-0.0256370373700537,-0.0325811962627488,0.0658348332178249,0.0515917562803241,-0.142158243719675,-0.0294786704504695,-0.0100311103127577,-0.0232983354504923,-0.677166910710845,-0.31639020091381,0.146109799086193,-0.0344561069716617,-0.0103361042796087,-0.0370248305000925,-64911444.1810905,-502581232.377113,1529646093.75,-475743734.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991-12-01",-0.719866987234064,0.0733801012665337,-0.0485039470123887,-0.024295628769176,-0.03061368116898,0.233475320063034,0.132168956563033,0.138418956563033,-0.0550217292265194,-0.0484303591971322,-0.0252258235587932,0.316099707802901,0.416710141044751,0.122960141044749,-0.0203930413136888,-0.0196671337005653,-0.0298241032780845,-93669209.1090648,-447037461.037814,-706735156.25,746994563.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-01-01",0.00883653751407752,0.245172301208517,0.0241167115480311,-0.0265973438274081,0.0102153535005182,0.182989990348304,0.278253615035805,0.0282536150358043,0.0672244782426252,0.0237590139204829,0.0387472810728005,-0.394662922227361,-0.037514265854413,-0.168764265854409,0.00808453711441172,-0.0293445862186395,0.00812346645733363,57443826.971762,-284528863.785702,-617333593.75,254504470.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-02-01",0.269507148810883,0.208704882013307,0.0292989885369863,0.00970621150431956,0.017576595215578,0.135380662561067,0.469889236436067,0.151139236436068,0.0375014941379506,0.0380430758907233,0.023202939167188,-0.364031888247596,-0.09385189142546,-0.0751018914254639,0.00983903109195574,0.015310176492481,0.0259256808629357,19559979.7003198,405733075.489855,-206785937.5,-1201907.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-03-01",0.0480185548233973,0.141555957132848,0.021857374561291,0.0335588360818438,0.0213760151921752,-0.365997369593172,-0.153831455280672,-0.272581455280672,0.0360653880653239,0.02184742541922,0.0255950191109426,-0.130603310338143,-0.294434708269859,-0.0756847082698536,0.0207398387269335,0.0348522661355744,0.0279801545617054,-17923619.8193842,423803214.141565,72102343.75,51510387.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-04-01",0.233288586808466,-0.349516114778368,-0.00878616482071159,-0.00200448080476417,-0.0184055352654413,-0.35801742254267,-0.0663192719176698,-0.347569271917669,0.0179740448152992,0.0462802490184491,-0.0118003657745249,0.0189009756972243,-0.608114607812928,-0.301864607812933,-0.0170155368414544,0.0056938534771333,0.00318906363400889,75430614.4989121,-1065993049.52879,-188840625,-185973707.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-05-01",-0.200405124675759,0.0434620440427927,-0.0202968307936787,-0.0337517764156027,-0.0238199888107538,0.0400092223639029,0.140133641363903,0.177633641363903,-0.00183690590251873,-0.00585329192421979,-0.0150474716635074,-0.2256133254907,0.0707022333840456,-0.110547766615957,-0.0305675866732925,-0.0165815337185823,-0.0140810140834991,-51005374.9918419,587005277.748747,-523465625,-193063273.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-06-01",-0.259115019375153,0.176057942458006,-0.0511282479952042,-0.010996482368992,-0.0277799149626207,0.0532216430788995,0.1604017524539,0.216651752453899,-0.0529948153677413,-0.0201885831440107,-0.0102824226185503,-0.146439752545557,-0.0413025753426486,0.114947424657356,-0.0224930877994654,-0.0247936344569034,-0.0443443878797052,-64829450.9362002,-298211007.364654,-522457031.25,268528588.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-07-01",-0.973487621849946,-0.495081489873312,-0.056832963570657,-0.0206442175636301,-0.0291186873084492,-0.343449839474185,-0.268171790099185,-0.386921790099185,-0.0220632940809646,0.00373672304490791,-0.0080687864870479,0.0692704010239154,0.534280241501603,0.0217802415016004,-0.0266400359831031,-0.00567295919263128,-0.0609964852721923,-73378717.155664,-516785376.569831,726157812.5,865514518.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-08-01",-0.321548056371296,0.387242638304852,-0.0224650569635824,0.00217928650771518,-0.00791519331220243,-0.150278369061244,-0.0291519643112427,-0.285401964311243,-0.00907889674855666,0.0175746421816183,0.0114246420616984,-0.0129270263950572,-0.115821649923805,0.159178350076195,-0.0123941775433335,0.00247454013809556,-0.021459481913954,105997530.392451,-287990324.794599,-267310937.5,-835272326.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-09-01",0.875095158399574,-0.0413085017239111,-0.00979166242500379,-0.0271818213662293,0.0431000638661185,-0.158897425519503,-0.0162783245195039,-0.0662783245195028,-0.0247034213090667,-0.0100369058506091,0.0524083087816702,-0.0720279929781884,-0.299227666159,-0.061727666159,0.0535567948587774,-0.018040193615479,-0.00264494240315747,-104813508.121851,-228521429.257411,-885847656.25,-363724292.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-10-01",1.22025987878829,0.111725338359946,0.0410276681686033,-0.010650127727323,0.103829119673799,-0.388306525548894,-0.190395646923893,-0.309145646923894,0.0626061260840629,0.0299491430160963,0.115756643155185,0.145271011212464,0.209673541349424,-0.0465764586505771,0.112929130382411,-0.00251511084897338,0.0384492333964409,-32252128.3462753,717207320.816883,880356250,30218452.34375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-11-01",0.755264392607401,0.215975629837742,0.0636980316479348,0.0195127769174123,0.0797154449332512,-0.0549680094581448,-0.133943715395645,-0.027693715395645,0.0792522500365287,0.0299126453083414,0.0860845004284081,-0.592393704722344,-0.000772333841107198,0.161727666158894,0.0771647978634044,0.0205795515935207,0.0739401576841245,280121.677420437,-246997273.056861,611833593.75,-310800096.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992-12-01",0.236948292574516,-0.0431218586024861,-0.0152827382803586,-0.0210273681986999,-0.0169551854587901,-0.0898427353539872,-0.114307071853987,-0.308057071853987,-0.0285980877665166,-0.0403682877702298,0.00461728277490736,0.126368186361701,-0.0676719918824511,0.138578008117549,-0.00972276308934885,-0.00600751050558557,8.94079915905125e-05,-84177852.2025668,-538072462.807559,-1000310156.25,-419735886.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-01-01",0.613597097202205,-0.288399576917353,0.0317037924134313,-0.0120380195126412,0.0132847322869082,-0.129011415028286,0.150549265659214,-0.0994507343407854,0.0558224228093243,0.0405290400502809,0.0343615938656994,-0.233599470130066,0.0734410664635865,0.0421910664635906,0.0100734984141888,-0.00135593180305943,0.0332202544747696,43493247.6824248,-221685569.02644,966116406.25,342752632.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-02-01",-0.126025126854236,0.0565446825729471,0.0125534330891663,-0.0417595062811944,0.0531725574716781,-0.199301708362782,0.0598084635122181,0.0410584635122174,0.00975159031404771,-0.0289376258861755,0.0404930395055878,-0.322687222566594,-0.293851891425463,-0.0751018914254644,0.0550460272623707,-0.0368252024648892,0.0163962619991567,50882485.4321447,-543556445.419752,665589062.5,230326529.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-03-01",-0.0239850410381666,0.0648113364578375,-0.0228435830730997,-0.0418878995718272,-0.020703825453125,-0.399519544174052,-0.181610494861553,-0.100360494861553,-0.0379691000690741,-0.0427304030022819,-0.0178669837632577,-0.432541869168142,-0.078816841197058,-0.160066841197053,-0.0254099607103585,-0.0362671716733147,-0.00612736174767959,-35371358.3628966,242409880.557062,-1202522656.25,234560637.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-04-01",-0.147371798824982,0.0357621443744426,-0.0443837218718112,-0.0476066216088822,-0.0514959138544613,-0.206526973276019,0.10311847034898,-0.178131529651019,-0.0267862178056979,-0.0135372859309466,-0.0476743710334255,-0.0279066959400756,-0.223732474885727,0.0825175251142668,-0.0533961453966944,-0.0395444824598173,-0.0441512891727461,30894919.3670876,423487355.041092,-816340625,-34591020.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-05-01",0.0749480287772945,0.0503365614249825,0.00749329767446136,-0.0120455304445176,0.00724495259368636,-0.182905268606797,-0.198270744606797,0.139229255393203,0.00671880421288007,-0.00752856978282224,0.0111160744455958,-0.0542714898322011,0.0707022333840456,0.0894522333840429,-0.00283738635102149,-0.0142035810353122,-0.00153986205605505,111850664.757222,345236018.027128,1001909375,-288222185.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-06-01",0.238673173866695,0.0461529701471265,0.0122369794504356,-0.02669208187962,0.0264692678196493,-0.19552645298129,-0.0765563526062905,0.0796936473937098,0.0120696724400577,-0.00579898477660934,0.0463640322422501,0.0862682173822442,-0.167875774733446,-0.0116257747334436,0.0282480222912317,-0.0211605543058836,0.0188355226855518,-99112018.2763282,-1033948460.3508,-1237457031.25,124769375.78125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-01",0.147871950770882,-0.155081558065192,0.0230644415327431,-0.00413824863595607,0.00524108685380066,-0.290163401982116,-0.231396862607115,-0.250146862607115,0.0535058432627378,0.00893772521820546,0.0154172063638496,-0.259056815992486,-0.692292957889097,-0.104792957889099,0.0150042000505838,0.0044751188996987,0.0297408840511678,7575349.99207355,392326408.739923,-81592187.5,-192818343.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-08-01",-0.0688481315991172,0.0220487959394119,-0.0109560623204425,-0.0360299680227209,0.00214993961074754,-0.236728760322793,-0.142523295572793,-0.198773295572794,-0.00225904756485718,-0.023406398388381,-0.000855036895500927,-0.223526417207156,-0.0158216499238105,-0.0408216499238053,0.00366361054284454,-0.0374374471732545,-0.0045199190614651,94343367.7767607,174796995.011676,252439062.5,80293485.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
